Average Energy,Dominant Genome,Average Lifespan,Average Children,Epoch,Total Animals,Total Grass,Empty Squares,
49.88,64043,0.0,0.0,1,16,13,100,
49.7,64043,0.0,0.0,3,23,18,89,
50.0,04434,0.0,0.0,4,28,19,85,
50.06,42436,0.0,0.0,5,33,21,79,
50.49,42436,0.0,0.0,6,39,21,81,
50.41,04434,0.0,0.0,7,49,21,77,
50.02,04434,0.0,0.0,8,60,22,79,
50.02,04434,0.0,0.0,8,60,22,79,
49.74,04434,0.0,0.0,9,72,22,69,
49.76,04434,0.0,0.0,10,89,19,68,
49.36,04434,0.0,0.0,11,110,19,61,
48.91,42316,0.0,0.0,12,137,20,60,
48.65,42316,0.0,0.0,13,168,19,54,
48.45,42341,0.0,0.0,14,203,15,56,
48.12,34423,0.0,0.0,15,243,14,52,
47.46,34423,0.0,0.0,17,347,13,40,
47.09,64323,0.0,0.0,18,409,14,36,
46.8,64323,0.0,0.0,19,477,12,32,
46.46,64323,0.0,0.0,20,549,11,24,
46.14,64323,0.0,0.0,21,628,9,26,
45.78,64323,0.0,0.0,22,712,9,23,
45.08,41416,0.0,0.0,24,897,9,14,
44.72,41416,0.0,0.0,25,994,8,10,
44.36,41416,0.0,0.0,26,1097,7,7,
44.02,41416,0.0,0.0,27,1207,6,5,
43.66,04443,0.0,0.0,28,1321,5,3,
42.93,41416,0.0,0.0,30,1560,5,2,
42.93,41416,0.0,0.0,30,1560,5,2,
42.54,41416,0.0,0.0,31,1681,5,0,
42.14,41416,0.0,0.0,32,1804,5,0,
41.74,64323,0.0,0.0,33,1928,5,0,
41.33,64323,0.0,0.0,34,2054,5,0,
40.49,04434,0.0,0.0,36,2307,5,0,
40.49,04434,0.0,0.0,36,2307,5,0,
40.07,61023,0.0,0.0,37,2436,5,0,
38.33,61034,0.0,0.0,41,2958,5,0,
37.9,61023,0.0,0.0,42,3092,5,0,
37.46,61034,0.0,0.0,43,3227,5,0,
37.02,04434,0.0,0.0,44,3362,5,0,
36.58,61034,0.0,0.0,45,3499,5,0,
36.14,61034,0.0,0.0,46,3636,5,0,
49.08,62314,0.0,0.0,1,13,14,96,,,,,
47.21,62314,0.0,0.0,3,14,22,87,,,,,
46.47,62314,0.0,0.0,4,15,26,83,,,,,
47.0,62314,0.0,0.0,5,16,29,79,,,,,
46.82,62314,0.0,0.0,6,17,32,75,,,,,
47.57,62314,0.0,0.0,7,21,33,76,,,,,
47.74,62314,0.0,0.0,8,23,34,69,,,,,
48.65,62314,0.0,0.0,9,26,33,71,,,,,
49.32,13303,0.0,0.0,10,31,31,70,,,,,
49.33,13303,0.0,0.0,11,33,31,66,,,,,
48.55,13303,0.0,0.0,12,38,35,63,,,,,
48.55,13303,0.0,0.0,12,38,35,63,,,,,
49.27,33046,0.0,0.0,14,51,31,62,,,,,
49.27,33046,0.0,0.0,14,51,31,62,,,,,
49.06,33046,0.0,0.0,15,62,31,59,,,,,
50.57,42563,0.0,0.0,1,14,12,99,21,43,7,0,(5,9),4
49.94,42563,0.0,0.0,3,16,20,89,21,43,7,0,(5,9),4
50.17,42563,0.0,0.0,4,18,22,85,21,43,7,0,(5,9),4
51.14,42563,0.0,0.0,5,22,22,87,21,43,7,0,(5,9),4
51.14,42563,0.0,0.0,5,22,22,87,21,43,7,0,(5,9),4
50.48,05521,0.0,0.0,6,27,25,81,21,43,7,0,(5,9),4
49.88,05521,0.0,0.0,7,32,28,72,21,43,7,0,(5,9),4
49.84,05521,0.0,0.0,8,37,30,68,21,43,7,0,(5,9),4
50.16,05521,0.0,0.0,9,43,29,64,21,43,7,0,(5,9),4
50.61,14521,0.0,0.0,10,56,26,70,21,43,7,0,(5,9),4
50.56,14521,0.0,0.0,11,68,24,58,21,43,7,0,(5,9),4
50.24,05521,0.0,0.0,12,83,23,61,21,43,7,0,(5,9),4
50.07,56021,0.0,0.0,13,102,20,54,21,43,7,0,(5,9),4
49.88,15663,0.0,0.0,14,127,17,56,21,43,7,0,(5,9),4
49.55,15663,0.0,0.0,15,161,15,45,21,43,7,0,(5,9),4
49.09,56010,0.0,0.0,16,202,15,42,21,43,7,0,(5,9),4
48.79,56010,0.0,0.0,17,252,11,37,21,43,7,0,(5,9),4
48.1,56010,0.0,0.0,19,378,6,26,21,43,7,0,(5,9),4
47.74,56010,0.0,0.0,20,459,5,18,21,43,7,0,(5,9),4
47.36,56010,0.0,0.0,21,551,6,8,21,43,7,0,(5,9),4
47.0,05521,0.0,0.0,22,650,5,6,21,43,7,0,(5,9),4
46.62,05521,0.0,0.0,23,756,6,4,21,43,7,0,(5,9),4
46.26,05521,0.0,0.0,24,869,5,2,21,43,7,0,(5,9),4
45.87,05521,0.0,0.0,25,985,5,1,21,43,7,0,(5,9),4
45.04,05521,0.0,0.0,27,1222,5,1,21,43,7,0,(5,9),4
44.61,05521,0.0,0.0,28,1343,5,0,21,43,7,0,(5,9),4
44.18,05521,0.0,0.0,29,1464,5,0,21,43,7,0,(5,9),4
43.74,05521,0.0,0.0,30,1587,5,0,21,43,7,0,(5,9),4
43.28,05521,0.0,0.0,31,1709,5,0,21,43,7,0,(5,9),4
42.83,05521,0.0,0.0,32,1832,5,0,21,43,7,0,(5,9),4
42.37,05521,0.0,0.0,33,1954,5,0,21,43,7,0,(5,9),4
41.9,05521,0.0,0.0,34,2076,5,0,21,43,7,0,(5,9),4
40.95,05521,0.0,0.0,36,2320,5,0,21,43,7,0,(5,9),4
40.47,05521,0.0,0.0,37,2442,5,0,21,43,7,0,(5,9),4
39.52,05521,0.0,0.0,39,2688,5,0,21,43,7,0,(5,9),4
39.52,05521,0.0,0.0,39,2688,5,0,21,43,7,0,(5,9),4
39.04,05521,0.0,0.0,40,2811,5,0,21,43,7,0,(5,9),4
38.56,05521,0.0,0.0,41,2935,5,0,21,43,7,0,(5,9),4
